"filename", "language", "JavaScript JSX", "CSS", "XML", "comment", "blank", "total"
"z:\trash\support-stock-investment-using-ai-and-fundamental-analysis\client\src\App.jsx", "JavaScript JSX", 31, 0, 0, 0, 6, 37
"z:\trash\support-stock-investment-using-ai-and-fundamental-analysis\client\src\Router.jsx", "JavaScript JSX", 10, 0, 0, 1, 1, 12
"z:\trash\support-stock-investment-using-ai-and-fundamental-analysis\client\src\assets\icon\hamburgerIcon.svg", "XML", 0, 0, 3, 0, 0, 3
"z:\trash\support-stock-investment-using-ai-and-fundamental-analysis\client\src\assets\logo\appleLogo.svg", "XML", 0, 0, 3, 0, 0, 3
"z:\trash\support-stock-investment-using-ai-and-fundamental-analysis\client\src\assets\logo\facebookLogo.svg", "XML", 0, 0, 10, 0, 0, 10
"z:\trash\support-stock-investment-using-ai-and-fundamental-analysis\client\src\assets\logo\githubLogo.svg", "XML", 0, 0, 3, 0, 0, 3
"z:\trash\support-stock-investment-using-ai-and-fundamental-analysis\client\src\assets\logo\googleLogo.svg", "XML", 0, 0, 8, 0, 0, 8
"z:\trash\support-stock-investment-using-ai-and-fundamental-analysis\client\src\auth\firebase.jsx", "JavaScript JSX", 17, 0, 0, 6, 3, 26
"z:\trash\support-stock-investment-using-ai-and-fundamental-analysis\client\src\components\footer\Footer.jsx", "JavaScript JSX", 31, 0, 0, 0, 5, 36
"z:\trash\support-stock-investment-using-ai-and-fundamental-analysis\client\src\components\header\Account.jsx", "JavaScript JSX", 35, 0, 0, 0, 9, 44
"z:\trash\support-stock-investment-using-ai-and-fundamental-analysis\client\src\components\header\Branding.jsx", "JavaScript JSX", 19, 0, 0, 0, 2, 21
"z:\trash\support-stock-investment-using-ai-and-fundamental-analysis\client\src\components\header\Header.jsx", "JavaScript JSX", 62, 0, 0, 18, 15, 95
"z:\trash\support-stock-investment-using-ai-and-fundamental-analysis\client\src\components\header\SearchBarHead.jsx", "JavaScript JSX", 23, 0, 0, 0, 3, 26
"z:\trash\support-stock-investment-using-ai-and-fundamental-analysis\client\src\components\sideBar\OutSideOfSideBarClick.jsx", "JavaScript JSX", 18, 0, 0, 0, 5, 23
"z:\trash\support-stock-investment-using-ai-and-fundamental-analysis\client\src\components\sideBar\SideBar.jsx", "JavaScript JSX", 164, 0, 0, 4, 17, 185
"z:\trash\support-stock-investment-using-ai-and-fundamental-analysis\client\src\components\signInForm\SignInForm.jsx", "JavaScript JSX", 134, 0, 0, 0, 16, 150
"z:\trash\support-stock-investment-using-ai-and-fundamental-analysis\client\src\components\signUpForm\SignUpForm.jsx", "JavaScript JSX", 180, 0, 0, 0, 17, 197
"z:\trash\support-stock-investment-using-ai-and-fundamental-analysis\client\src\index.css", "CSS", 0, 7, 0, 0, 2, 9
"z:\trash\support-stock-investment-using-ai-and-fundamental-analysis\client\src\main.jsx", "JavaScript JSX", 9, 0, 0, 0, 2, 11
"z:\trash\support-stock-investment-using-ai-and-fundamental-analysis\client\src\pages\AboutUsPage.jsx", "JavaScript JSX", 21, 0, 0, 4, 7, 32
"z:\trash\support-stock-investment-using-ai-and-fundamental-analysis\client\src\pages\CommunityPage.jsx", "JavaScript JSX", 21, 0, 0, 4, 7, 32
"z:\trash\support-stock-investment-using-ai-and-fundamental-analysis\client\src\pages\DonatePage.jsx", "JavaScript JSX", 87, 0, 0, 0, 4, 91
"z:\trash\support-stock-investment-using-ai-and-fundamental-analysis\client\src\pages\FeedBackPage.jsx", "JavaScript JSX", 21, 0, 0, 4, 7, 32
"z:\trash\support-stock-investment-using-ai-and-fundamental-analysis\client\src\pages\HelpPage.jsx", "JavaScript JSX", 21, 0, 0, 4, 7, 32
"z:\trash\support-stock-investment-using-ai-and-fundamental-analysis\client\src\pages\HomePage.jsx", "JavaScript JSX", 25, 0, 0, 7, 8, 40
"z:\trash\support-stock-investment-using-ai-and-fundamental-analysis\client\src\pages\PolicyAndClausePage.jsx", "JavaScript JSX", 21, 0, 0, 4, 7, 32
"z:\trash\support-stock-investment-using-ai-and-fundamental-analysis\client\src\pages\SignInPage.jsx", "JavaScript JSX", 22, 0, 0, 0, 5, 27
"z:\trash\support-stock-investment-using-ai-and-fundamental-analysis\client\src\pages\SignInWithGooglePage.jsx", "JavaScript JSX", 8, 0, 0, 0, 9, 17
"z:\trash\support-stock-investment-using-ai-and-fundamental-analysis\client\src\pages\SignUpPage.jsx", "JavaScript JSX", 15, 0, 0, 0, 4, 19
"z:\trash\support-stock-investment-using-ai-and-fundamental-analysis\client\src\pages\StockMarketPage.jsx", "JavaScript JSX", 21, 0, 0, 4, 7, 32
"z:\trash\support-stock-investment-using-ai-and-fundamental-analysis\client\src\pages\UserGuidePage.jsx", "JavaScript JSX", 25, 0, 0, 4, 7, 36
"Total", "-", 1041, 7, 27, 64, 182, 1321
